KO	GMGC
K09775	GMGC10.000_000_004.YUID
K21471	GMGC10.000_000_011.UNKNOWN,GMGC10.000_001_155.UNKNOWN,GMGC10.000_003_163.UNKNOWN,GMGC10.000_009_632.SLL1424,GMGC10.000_012_649.ELI_1307,GMGC10.000_013_256.SPR,GMGC10.000_019_389.SPR,GMGC10.000_022_484.UNKNOWN
K21571	GMGC10.000_000_043.UNKNOWN,GMGC10.000_006_875.UNKNOWN,GMGC10.000_013_152.UNKNOWN
K07978	GMGC10.000_000_045.GNTR,GMGC10.000_000_077.UNKNOWN
K07979	GMGC10.000_000_045.GNTR,GMGC10.000_000_077.UNKNOWN,GMGC10.000_001_479.UNKNOWN,GMGC10.000_005_362.YTRA,GMGC10.000_010_367.UNKNOWN,GMGC10.000_015_553.UNKNOWN,GMGC10.000_022_036.UNKNOWN
K01745	GMGC10.000_000_046.HUTH,GMGC10.000_019_523.HUTH
K01297	GMGC10.000_000_069.TADA
K01485	GMGC10.000_000_069.TADA
K01487	GMGC10.000_000_069.TADA
K01563	GMGC10.000_000_069.TADA
K04075	GMGC10.000_000_069.TADA,GMGC10.000_003_110.UNKNOWN,GMGC10.000_006_194.TTCA,GMGC10.000_007_177.TTCA
K11991	GMGC10.000_000_069.TADA,GMGC10.000_004_799.UNKNOWN,GMGC10.000_005_499.TADA,GMGC10.000_012_349.TADA
K03523	GMGC10.000_000_070.BIRA,GMGC10.000_003_102.UNKNOWN,GMGC10.000_006_270.BIOY
K03524	GMGC10.000_000_070.BIRA,GMGC10.000_003_102.UNKNOWN
K09903	GMGC10.000_000_071.PYRH,GMGC10.000_011_760.PYRH,GMGC10.000_016_264.PYRH
K03789	GMGC10.000_000_076.NNRE,GMGC10.000_009_794.UNKNOWN,GMGC10.000_022_060.NNRE
K00558	GMGC10.000_000_082.NLAXM,GMGC10.000_001_433.DCM,GMGC10.000_001_685.DCM,GMGC10.000_005_176.UNKNOWN,GMGC10.000_005_636.UNKNOWN,GMGC10.000_007_894.UNKNOWN,GMGC10.000_008_610.DCM,GMGC10.000_012_797.NLAXM,GMGC10.000_014_940.UNKNOWN,GMGC10.000_019_703.UNKNOWN,GMGC10.000_020_293.DCM2
K01972	GMGC10.000_000_087.LIGA,GMGC10.000_000_307.LIGA,GMGC10.000_011_729.LIGA
K10754	GMGC10.000_000_087.LIGA,GMGC10.000_011_729.LIGA
K06121	GMGC10.000_000_090.PDUD,GMGC10.000_012_112.PDUD
K13919	GMGC10.000_000_090.PDUD,GMGC10.000_012_112.PDUD
K03625	GMGC10.000_000_093.NUSB,GMGC10.000_016_176.NUSB
K01615	GMGC10.000_000_098.UNKNOWN,GMGC10.000_011_219.MMDC,GMGC10.000_013_515.GCDB,GMGC10.000_017_990.OADB
K02970	GMGC10.000_000_099.RPSU,GMGC10.000_009_969.RPSU,GMGC10.000_014_513.RPSU,GMGC10.000_015_898.RPSU
K18581	GMGC10.000_000_128.UNKNOWN,GMGC10.000_020_418.UNKNOWN
K01371	GMGC10.000_000_130.UNKNOWN,GMGC10.000_017_634.UNKNOWN
K08676	GMGC10.000_000_134.UNKNOWN,GMGC10.000_013_060.UNKNOWN,GMGC10.000_015_986.UNKNOWN
K06960	GMGC10.000_000_136.YLQC,GMGC10.000_003_040.YLQC
K03595	GMGC10.000_000_151.ERA,GMGC10.000_003_844.YBEY,GMGC10.000_005_858.YBEY,GMGC10.000_008_879.ERA,GMGC10.000_010_021.YBEY,GMGC10.000_017_298.YBEY
K06883	GMGC10.000_000_151.ERA,GMGC10.000_008_879.ERA
K02963	GMGC10.000_000_152.RPSR,GMGC10.000_010_489.RPSR,GMGC10.000_011_537.RPSR,GMGC10.000_012_001.RPSR,GMGC10.000_012_668.RPSR,GMGC10.000_012_769.RPSR,GMGC10.000_015_274.RPSR,GMGC10.000_018_084.RPSR
K03111	GMGC10.000_000_153.SSB,GMGC10.000_005_239.SSB,GMGC10.000_008_170.SSB,GMGC10.000_015_277.SSB,GMGC10.000_016_141.SSB,GMGC10.000_019_619.SSB,GMGC10.000_022_270.SSB
K00845	GMGC10.000_000_154.UNKNOWN,GMGC10.000_009_148.GLK,GMGC10.000_017_128.GLK
K01450	GMGC10.000_000_168.DEF
K01462	GMGC10.000_000_168.DEF,GMGC10.000_002_320.DEF,GMGC10.000_007_644.DEF,GMGC10.000_013_287.DEF,GMGC10.000_015_727.DEF,GMGC10.000_021_821.DEF
K06410	GMGC10.000_000_176.SPOVFA
K02356	GMGC10.000_000_193.EFP,GMGC10.000_002_863.EFP,GMGC10.000_007_532.EFP,GMGC10.000_010_993.EFP,GMGC10.000_020_221.EFP
K00850	GMGC10.000_000_194.PFKA,GMGC10.000_000_327.PFKA,GMGC10.000_005_498.PFKA,GMGC10.000_007_171.PFKA,GMGC10.000_008_431.UNKNOWN,GMGC10.000_014_223.PFK
K03589	GMGC10.000_000_200.UNKNOWN
K02444	GMGC10.000_000_207.UNKNOWN,GMGC10.000_008_335.REPA,GMGC10.000_009_996.UNKNOWN
K00891	GMGC10.000_000_208.AROK,GMGC10.000_001_837.AROK,GMGC10.000_004_865.AROD
K13829	GMGC10.000_000_208.AROK,GMGC10.000_001_837.AROK,GMGC10.000_004_865.AROD
K01356	GMGC10.000_000_213.LEXA,GMGC10.000_000_692.LEXA,GMGC10.000_001_820.UNKNOWN,GMGC10.000_011_340.UNKNOWN,GMGC10.000_012_842.UNKNOWN
K03075	GMGC10.000_000_226.SECG,GMGC10.000_015_250.UNKNOWN,GMGC10.000_022_062.UNKNOWN
K00548	GMGC10.000_000_228.UNKNOWN,GMGC10.000_013_897.METH,GMGC10.000_017_176.UNKNOWN,GMGC10.000_019_573.METH
K02836	GMGC10.000_000_241.PRFB,GMGC10.000_013_950.PRFB
K00800	GMGC10.000_000_249.YPJD,GMGC10.000_004_306.AROA,GMGC10.000_012_880.CMK,GMGC10.000_014_224.AROA,GMGC10.000_014_837.CMK
K06147	GMGC10.000_000_255.UNKNOWN,GMGC10.000_000_474.UNKNOWN,GMGC10.000_006_090.UNKNOWN,GMGC10.000_007_524.UNKNOWN,GMGC10.000_008_194.UNKNOWN,GMGC10.000_009_298.CYDC,GMGC10.000_009_512.UNKNOWN,GMGC10.000_009_658.UNKNOWN,GMGC10.000_010_914.UNKNOWN,GMGC10.000_012_918.CYDC,GMGC10.000_013_406.SP_1358,GMGC10.000_017_387.CYDD,GMGC10.000_017_978.UNKNOWN,GMGC10.000_018_604.UNKNOWN,GMGC10.000_021_254.LMRA,GMGC10.000_022_547.UNKNOWN
K07729	GMGC10.000_000_267.UNKNOWN,GMGC10.000_000_403.UNKNOWN,GMGC10.000_000_936.UNKNOWN,GMGC10.000_003_294.UNKNOWN,GMGC10.000_004_230.UNKNOWN,GMGC10.000_005_792.UNKNOWN,GMGC10.000_007_625.UNKNOWN,GMGC10.000_008_209.UNKNOWN,GMGC10.000_008_546.UNKNOWN,GMGC10.000_008_824.UNKNOWN,GMGC10.000_010_044.UNKNOWN,GMGC10.000_012_094.UNKNOWN,GMGC10.000_013_503.UNKNOWN,GMGC10.000_014_487.UNKNOWN,GMGC10.000_017_778.UNKNOWN,GMGC10.000_017_844.UNKNOWN,GMGC10.000_021_509.UNKNOWN", 
